inc_time,u.1_mon,with_glu,,
1,1.1869018,TRUE,,
6,0.6793087,TRUE,,
50,0.938594,TRUE,,
1,3.2282134,FALSE,,
6,0.8846719,FALSE,,
50,0.1898865,FALSE,,
